Omand;Boniteedi klass;Majanduskategooria;Aasta;Enamuspuuliik;Measure Names;Measure Values
Kokku;Kokku;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,029739685
Kokku;5A-5B;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,121259754
Kokku;5;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,093093340
Kokku;4;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,072498671
Kokku;3;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,053813043
Kokku;2;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,046521190
Kokku;1;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,048424040
Kokku;1A;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,087143343
Kokku;Kokku;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;1
Kokku;5A-5B;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,049903740
Kokku;5;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,059232192
Kokku;4;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,097665412
Kokku;3;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,194021620
Kokku;2;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,273535558
Kokku;1;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,248603826
Kokku;1A;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,077037651
Kokku;Kokku;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);459,798697648
Kokku;5A-5B;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);22,945674882
Kokku;5;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);27,234884736
Kokku;4;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);44,906429332
Kokku;3;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);89,210888365
Kokku;2;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);125,771293194
Kokku;1;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);114,307715396
Kokku;1A;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);35,421811743
Kokku;Kokku;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,031790199
Kokku;5A-5B;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,771486830
Kokku;5;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,408271375
Kokku;4;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,221397290
Kokku;3;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,117322476
Kokku;2;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,067342094
Kokku;1;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,042363745
Kokku;1A;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,046579832
Kokku;Kokku;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;1
Kokku;5A-5B;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,000735340
Kokku;5;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,003168886
Kokku;4;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,012283500
Kokku;3;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,044216524
Kokku;2;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,140941966
Kokku;1;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,395990081
Kokku;1A;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,402663702
Kokku;Kokku;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);295,156531740
Kokku;5A-5B;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);0,217040410
Kokku;5;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);0,935317431
Kokku;4;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);3,625555370
Kokku;3;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);13,050795891
Kokku;2;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);41,599941915
Kokku;1;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);116,879058901
Kokku;1A;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);118,848821822
Kokku;Kokku;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,024617401
Kokku;5A-5B;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,353580047
Kokku;5;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,201936250
Kokku;4;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,106644648
Kokku;3;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,057961974
Kokku;2;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,039188473
Kokku;1;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,036128386
Kokku;1A;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,062032723
Kokku;Kokku;Majandatav metsamaa;2023;Kask; Osakaal (%) ;1
Kokku;5A-5B;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,002323380
Kokku;5;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,011205195
Kokku;4;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,035642908
Kokku;3;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,137865976
Kokku;2;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,295762010
Kokku;1;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,395968907
Kokku;1A;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,121231624
Kokku;Kokku;Majandatav metsamaa;2023;Kask;    Pindala      (tuh ha);536,756849720
Kokku;5A-5B;Majandatav metsamaa;2023;Kask;    Pindala      (tuh ha);1,247089908
Kokku;5;Majandatav metsamaa;2023;Kask;    Pindala      (tuh ha);6,014465210
Kokku;4;Majandatav metsamaa;2023;Kask;    Pindala      (tuh ha);19,131575106
Kokku;3;Majandatav metsamaa;2023;Kask;    Pindala      (tuh ha);74,000506880
Kokku;2;Majandatav metsamaa;2023;Kask;    Pindala      (tuh ha);158,752284980
Kokku;1;Majandatav metsamaa;2023;Kask;    Pindala      (tuh ha);212,539023309
Kokku;1A;Majandatav metsamaa;2023;Kask;    Pindala      (tuh ha);65,071904327
Kokku;Kokku;Majandatav metsamaa;2023;Haab;Suht.viga           (± %);0,044760815
Kokku;5A-5B;Majandatav metsamaa;2023;Haab;Suht.viga           (± %);
Kokku;5;Majandatav metsamaa;2023;Haab;Suht.viga           (± %);0,999785269
Kokku;4;Majandatav metsamaa;2023;Haab;Suht.viga           (± %);0,577283772
Kokku;3;Majandatav metsamaa;2023;Haab;Suht.viga           (± %);0,257164294
Kokku;2;Majandatav metsamaa;2023;Haab;Suht.viga           (± %);0,119672469
Kokku;1;Majandatav metsamaa;2023;Haab;Suht.viga           (± %);0,057088722
Kokku;1A;Majandatav metsamaa;2023;Haab;Suht.viga           (± %);0,071941650
Kokku;Kokku;Majandatav metsamaa;2023;Haab; Osakaal (%) ;1
Kokku;5A-5B;Majandatav metsamaa;2023;Haab; Osakaal (%) ;
Kokku;5;Majandatav metsamaa;2023;Haab; Osakaal (%) ;0,001376307
Kokku;4;Majandatav metsamaa;2023;Haab; Osakaal (%) ;0,004128920
Kokku;3;Majandatav metsamaa;2023;Haab; Osakaal (%) ;0,027526135
Kokku;2;Majandatav metsamaa;2023;Haab; Osakaal (%) ;0,141542278
Kokku;1;Majandatav metsamaa;2023;Haab; Osakaal (%) ;0,529556738
Kokku;1A;Majandatav metsamaa;2023;Haab; Osakaal (%) ;0,295869621
Kokku;Kokku;Majandatav metsamaa;2023;Haab;    Pindala      (tuh ha);113,264166149
Kokku;5A-5B;Majandatav metsamaa;2023;Haab;    Pindala      (tuh ha);
Kokku;5;Majandatav metsamaa;2023;Haab;    Pindala      (tuh ha);0,155886239
Kokku;4;Majandatav metsamaa;2023;Haab;    Pindala      (tuh ha);0,467658716
Kokku;3;Majandatav metsamaa;2023;Haab;    Pindala      (tuh ha);3,117724771
Kokku;2;Majandatav metsamaa;2023;Haab;    Pindala      (tuh ha);16,031668133
Kokku;1;Majandatav metsamaa;2023;Haab;    Pindala      (tuh ha);59,979802402
Kokku;1A;Majandatav metsamaa;2023;Haab;    Pindala      (tuh ha);33,511425890
Kokku;Kokku;Majandatav metsamaa;2023;Sanglepp;Suht.viga           (± %);0,062607703
Kokku;5A-5B;Majandatav metsamaa;2023;Sanglepp;Suht.viga           (± %);
Kokku;5;Majandatav metsamaa;2023;Sanglepp;Suht.viga           (± %);
Kokku;4;Majandatav metsamaa;2023;Sanglepp;Suht.viga           (± %);0,393464681
Kokku;3;Majandatav metsamaa;2023;Sanglepp;Suht.viga           (± %);0,157993533
Kokku;2;Majandatav metsamaa;2023;Sanglepp;Suht.viga           (± %);0,091186620
Kokku;1;Majandatav metsamaa;2023;Sanglepp;Suht.viga           (± %);0,081751502
Kokku;1A;Majandatav metsamaa;2023;Sanglepp;Suht.viga           (± %);0,215029758
Kokku;Kokku;Majandatav metsamaa;2023;Sanglepp; Osakaal (%) ;1
Kokku;5A-5B;Majandatav metsamaa;2023;Sanglepp; Osakaal (%) ;
Kokku;5;Majandatav metsamaa;2023;Sanglepp; Osakaal (%) ;
Kokku;4;Majandatav metsamaa;2023;Sanglepp; Osakaal (%) ;0,014301184
Kokku;3;Majandatav metsamaa;2023;Sanglepp; Osakaal (%) ;0,118464990
Kokku;2;Majandatav metsamaa;2023;Sanglepp; Osakaal (%) ;0,379648855
Kokku;1;Majandatav metsamaa;2023;Sanglepp; Osakaal (%) ;0,436515089
Kokku;1A;Majandatav metsamaa;2023;Sanglepp; Osakaal (%) ;0,051069882
Kokku;Kokku;Majandatav metsamaa;2023;Sanglepp;    Pindala      (tuh ha);67,097474522
Kokku;5A-5B;Majandatav metsamaa;2023;Sanglepp;    Pindala      (tuh ha);
Kokku;5;Majandatav metsamaa;2023;Sanglepp;    Pindala      (tuh ha);
Kokku;4;Majandatav metsamaa;2023;Sanglepp;    Pindala      (tuh ha);0,959573330
Kokku;3;Majandatav metsamaa;2023;Sanglepp;    Pindala      (tuh ha);7,948701658
Kokku;2;Majandatav metsamaa;2023;Sanglepp;    Pindala      (tuh ha);25,473479360
Kokku;1;Majandatav metsamaa;2023;Sanglepp;    Pindala      (tuh ha);29,289060055
Kokku;1A;Majandatav metsamaa;2023;Sanglepp;    Pindala      (tuh ha);3,426660118
Kokku;Kokku;Majandatav metsamaa;2023;Hall lepp;Suht.viga           (± %);0,036541473
Kokku;5A-5B;Majandatav metsamaa;2023;Hall lepp;Suht.viga           (± %);
Kokku;5;Majandatav metsamaa;2023;Hall lepp;Suht.viga           (± %);1,000009424
Kokku;4;Majandatav metsamaa;2023;Hall lepp;Suht.viga           (± %);0,326379615
Kokku;3;Majandatav metsamaa;2023;Hall lepp;Suht.viga           (± %);0,155589807
Kokku;2;Majandatav metsamaa;2023;Hall lepp;Suht.viga           (± %);0,060697731
Kokku;1;Majandatav metsamaa;2023;Hall lepp;Suht.viga           (± %);0,044437672
Kokku;1A;Majandatav metsamaa;2023;Hall lepp;Suht.viga           (± %);0,112016973
Kokku;Kokku;Majandatav metsamaa;2023;Hall lepp; Osakaal (%) ;1
Kokku;5A-5B;Majandatav metsamaa;2023;Hall lepp; Osakaal (%) ;
Kokku;5;Majandatav metsamaa;2023;Hall lepp; Osakaal (%) ;0,000764569
Kokku;4;Majandatav metsamaa;2023;Hall lepp; Osakaal (%) ;0,008079582
Kokku;3;Majandatav metsamaa;2023;Hall lepp; Osakaal (%) ;0,045597134
Kokku;2;Majandatav metsamaa;2023;Hall lepp; Osakaal (%) ;0,255113724
Kokku;1;Majandatav metsamaa;2023;Hall lepp; Osakaal (%) ;0,608847516
Kokku;1A;Majandatav metsamaa;2023;Hall lepp; Osakaal (%) ;0,081597475
Kokku;Kokku;Majandatav metsamaa;2023;Hall lepp;    Pindala      (tuh ha);203,887742374
Kokku;5A-5B;Majandatav metsamaa;2023;Hall lepp;    Pindala      (tuh ha);
Kokku;5;Majandatav metsamaa;2023;Hall lepp;    Pindala      (tuh ha);0,155886239
Kokku;4;Majandatav metsamaa;2023;Hall lepp;    Pindala      (tuh ha);1,647327826
Kokku;3;Majandatav metsamaa;2023;Hall lepp;    Pindala      (tuh ha);9,296696728
Kokku;2;Majandatav metsamaa;2023;Hall lepp;    Pindala      (tuh ha);52,014561214
Kokku;1;Majandatav metsamaa;2023;Hall lepp;    Pindala      (tuh ha);124,136545388
Kokku;1A;Majandatav metsamaa;2023;Hall lepp;    Pindala      (tuh ha);16,636724979
Kokku;Kokku;Majandatav metsamaa;2023;Teised;Suht.viga           (± %);0,085184528
Kokku;5A-5B;Majandatav metsamaa;2023;Teised;Suht.viga           (± %);
Kokku;5;Majandatav metsamaa;2023;Teised;Suht.viga           (± %);1,000072178
Kokku;4;Majandatav metsamaa;2023;Teised;Suht.viga           (± %);0,298248392
Kokku;3;Majandatav metsamaa;2023;Teised;Suht.viga           (± %);0,224347603
Kokku;2;Majandatav metsamaa;2023;Teised;Suht.viga           (± %);0,181825500
Kokku;1;Majandatav metsamaa;2023;Teised;Suht.viga           (± %);0,123598149
Kokku;1A;Majandatav metsamaa;2023;Teised;Suht.viga           (± %);0,196457546
Kokku;Kokku;Majandatav metsamaa;2023;Teised; Osakaal (%) ;1
Kokku;5A-5B;Majandatav metsamaa;2023;Teised; Osakaal (%) ;
Kokku;5;Majandatav metsamaa;2023;Teised; Osakaal (%) ;0,005737775
Kokku;4;Majandatav metsamaa;2023;Teised; Osakaal (%) ;0,074085571
Kokku;3;Majandatav metsamaa;2023;Teised; Osakaal (%) ;0,121205897
Kokku;2;Majandatav metsamaa;2023;Teised; Osakaal (%) ;0,210282551
Kokku;1;Majandatav metsamaa;2023;Teised; Osakaal (%) ;0,416157917
Kokku;1A;Majandatav metsamaa;2023;Teised; Osakaal (%) ;0,172530290
Kokku;Kokku;Majandatav metsamaa;2023;Teised;    Pindala      (tuh ha);27,168414843
Kokku;5A-5B;Majandatav metsamaa;2023;Teised;    Pindala      (tuh ha);
Kokku;5;Majandatav metsamaa;2023;Teised;    Pindala      (tuh ha);0,155886239
Kokku;4;Majandatav metsamaa;2023;Teised;    Pindala      (tuh ha);2,012787523
Kokku;3;Majandatav metsamaa;2023;Teised;    Pindala      (tuh ha);3,292972080
Kokku;2;Majandatav metsamaa;2023;Teised;    Pindala      (tuh ha);5,713043579
Kokku;1;Majandatav metsamaa;2023;Teised;    Pindala      (tuh ha);11,306350938
Kokku;1A;Majandatav metsamaa;2023;Teised;    Pindala      (tuh ha);4,687374484
Kokku;Kokku;Majandatav metsamaa;2023;Kokku;Suht.viga           (± %);
Kokku;5A-5B;Majandatav metsamaa;2023;Kokku;Suht.viga           (± %);0,119004052
Kokku;5;Majandatav metsamaa;2023;Kokku;Suht.viga           (± %);0,086196068
Kokku;4;Majandatav metsamaa;2023;Kokku;Suht.viga           (± %);0,058386901
Kokku;3;Majandatav metsamaa;2023;Kokku;Suht.viga           (± %);0,036524690
Kokku;2;Majandatav metsamaa;2023;Kokku;Suht.viga           (± %);0,024442287
Kokku;1;Majandatav metsamaa;2023;Kokku;Suht.viga           (± %);0,021070747
Kokku;1A;Majandatav metsamaa;2023;Kokku;Suht.viga           (± %);0,033222341
Kokku;Kokku;Majandatav metsamaa;2023;Kokku; Osakaal (%) ;
Kokku;5A-5B;Majandatav metsamaa;2023;Kokku; Osakaal (%) ;0,036517705
Kokku;5;Majandatav metsamaa;2023;Kokku; Osakaal (%) ;0,051840783
Kokku;4;Majandatav metsamaa;2023;Kokku; Osakaal (%) ;0,108837253
Kokku;3;Majandatav metsamaa;2023;Kokku; Osakaal (%) ;0,299082965
Kokku;2;Majandatav metsamaa;2023;Kokku; Osakaal (%) ;0,636344066
Kokku;1;Majandatav metsamaa;2023;Kokku; Osakaal (%) ;1
Kokku;1A;Majandatav metsamaa;2023;Kokku; Osakaal (%) ;0,415303899
Kokku;Kokku;Majandatav metsamaa;2023;Kokku;    Pindala      (tuh ha);
Kokku;5A-5B;Majandatav metsamaa;2023;Kokku;    Pindala      (tuh ha);24,409805200
Kokku;5;Majandatav metsamaa;2023;Kokku;    Pindala      (tuh ha);34,652326092
Kokku;4;Majandatav metsamaa;2023;Kokku;    Pindala      (tuh ha);72,750907203
Kokku;3;Majandatav metsamaa;2023;Kokku;    Pindala      (tuh ha);199,918286373
Kokku;2;Majandatav metsamaa;2023;Kokku;    Pindala      (tuh ha);425,356272376
Kokku;1;Majandatav metsamaa;2023;Kokku;    Pindala      (tuh ha);668,437556389
Kokku;1A;Majandatav metsamaa;2023;Kokku;    Pindala      (tuh ha);277,604723363
RMK;Kokku;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,045679542
RMK;5A-5B;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,140044258
RMK;5;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,134696015
RMK;4;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,102187616
RMK;3;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,081089904
RMK;2;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,068653619
RMK;1;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,070197086
RMK;1A;Majandatav metsamaa;2023;Mänd;Suht.viga           (± %);0,122456034
RMK;Kokku;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;1
RMK;5A-5B;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,068683628
RMK;5;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,062435875
RMK;4;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,093597040
RMK;3;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,180126529
RMK;2;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,265282914
RMK;1;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,258341913
RMK;1A;Majandatav metsamaa;2023;Mänd; Osakaal (%) ;0,071532101
RMK;Kokku;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);243,279992201
RMK;5A-5B;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);16,709352378
RMK;5;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);15,189399197
RMK;4;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);22,770287275
RMK;3;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);43,821180516
RMK;2;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);64,538025137
RMK;1;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);62,849418635
RMK;1A;Majandatav metsamaa;2023;Mänd;    Pindala      (tuh ha);17,402329062
RMK;Kokku;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,054169611
RMK;5A-5B;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);
RMK;5;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);1,000009424
RMK;4;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,315925724
RMK;3;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,187023405
RMK;2;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,108858961
RMK;1;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,068962032
RMK;1A;Majandatav metsamaa;2023;Kuusk;Suht.viga           (± %);0,074906538
RMK;Kokku;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;1
RMK;5A-5B;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;
RMK;5;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,001138763
RMK;4;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,011387629
RMK;3;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,042180690
RMK;2;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,109853613
RMK;1;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,389404995
RMK;1A;Majandatav metsamaa;2023;Kuusk; Osakaal (%) ;0,446034309
RMK;Kokku;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);136,890861242
RMK;5A-5B;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);
RMK;5;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);0,155886239
RMK;4;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);1,558862385
RMK;3;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);5,774150985
RMK;2;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);15,037955717
RMK;1;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);53,305985169
RMK;1A;Majandatav metsamaa;2023;Kuusk;    Pindala      (tuh ha);61,058020748
RMK;Kokku;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,048936000
RMK;5A-5B;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,577366592
RMK;5;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,294082979
RMK;4;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,166728053
RMK;3;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,122499154
RMK;2;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,068282091
RMK;1;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,070053962
RMK;1A;Majandatav metsamaa;2023;Kask;Suht.viga           (± %);0,101669385
RMK;Kokku;Majandatav metsamaa;2023;Kask; Osakaal (%) ;1
RMK;5A-5B;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,002635892
RMK;5;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,012788822
RMK;4;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,047680305
RMK;3;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,115423880
RMK;2;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,297030448
RMK;1;Majandatav metsamaa;2023;Kask; Osakaal (%) ;0,416196855
